# name: CMS13-12y16
# comment: CMS 13TeV 1.2<|y|<1.6 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-12y16.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,12.0,13.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.169,0.07786629164792683,0.004169,1.4,12.5
CMS13-12y16.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,13.0,14.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,3.8582,0.07068103971363182,0.0038582,1.4,13.5
CMS13-12y16.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,14.0,16.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,3.4559,0.06134324407585563,0.0034559000000000005,1.4,15.0
CMS13-12y16.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,16.0,18.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,2.8871,0.04910726926586327,0.0028871,1.4,17.0
CMS13-12y16.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,18.0,20.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,2.5962,0.04275206866339919,0.0025962000000000003,1.4,19.0
CMS13-12y16.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,20.0,22.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,2.1938,0.035199780340223724,0.0021938,1.4,21.0
CMS13-12y16.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,22.0,25.0,24.00000000000001,True,25.0,25.0,-2.4,2.4,1.8853,0.029572953990935697,0.0018853,1.4,23.5
CMS13-12y16.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,25.0,28.0,24.00000000000001,True,25.0,25.0,-2.4,2.4,1.5088,0.02368383670354109,0.0015088,1.4,26.5
CMS13-12y16.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,28.0,32.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,1.2433,0.020022010956694626,0.0012433000000000001,1.4,30.0
CMS13-12y16.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,32.0,37.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.97817,0.015595565810110897,0.00097817,1.4,34.5
CMS13-12y16.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,37.0,43.0,24.00000000000001,True,25.0,25.0,-2.4,2.4,0.71645,0.010766314477921401,0.0007164500000000001,1.4,40.0
CMS13-12y16.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,43.0,52.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.50125,0.007352524358171143,0.00050125,1.4,47.5
CMS13-12y16.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,52.0,65.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.29184,0.004424597138723479,0.00029183999999999997,1.4,58.5
CMS13-12y16.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,65.0,85.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.15184,0.002482896052999399,0.00015184,1.4,75.0
CMS13-12y16.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,85.0,120.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.066671,0.0012198980897497138,6.6671e-05,1.4,102.5
CMS13-12y16.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,120.0,160.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.024884,0.0005405537249894778,2.4884e-05,1.4,140.0
CMS13-12y16.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,160.0,190.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.010576,0.0002758635389100923,1.0576e-05,1.4,175.0
CMS13-12y16.28,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,190.0,220.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.0059473,0.00018030308980644227,5.9473e-06,1.4,205.0
CMS13-12y16.29,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,220.0,250.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,0.0032554,0.00011332392587181226,3.2553999999999998e-06,1.4,235.0
CMS13-12y16.30,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,250.0,300.0,24.00000000000001,True,25.0,25.0,-2.4,2.4,0.0016225,6.310018829409306e-05,1.6225000000000001e-06,1.4,275.0
CMS13-12y16.31,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,300.0,400.0,24.00000000000001,True,25.0,25.0,-2.4,2.4,0.00055747,2.372197648674115e-05,5.5747e-07,1.4,350.0
CMS13-12y16.32,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,400.0,1500.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,1.9471e-05,9.163317408968217e-07,1.9471e-08,1.4,950.0
