# name: CMS13-16y24
# comment: CMS 13TeV 1.6<|y|<2.4 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-16y24.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,37.0,43.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,0.72679,0.012300875941879097,0.00072679,2.0,40.0
CMS13-16y24.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,43.0,52.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.51193,0.00942127703326359,0.00051193,2.0,47.5
CMS13-16y24.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,52.0,65.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.294,0.006154393955541034,0.000294,2.0,58.5
CMS13-16y24.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,65.0,85.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.14481,0.003343497261476372,0.00014481,2.0,75.0
CMS13-16y24.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,85.0,120.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.061848,0.001570350279396288,6.184800000000001e-05,2.0,102.5
CMS13-16y24.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,120.0,160.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.024489,0.0007114557480792462,2.4489000000000002e-05,2.0,140.0
CMS13-16y24.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,160.0,190.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.011064,0.00036609641571586034,1.1064e-05,2.0,175.0
CMS13-16y24.28,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,190.0,220.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.0061593,0.0002299925174733952,6.1593000000000005e-06,2.0,205.0
CMS13-16y24.29,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,220.0,250.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.0034714,0.0001444553708762675,3.4714e-06,2.0,235.0
CMS13-16y24.30,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,250.0,300.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,0.0017474,7.97739749479741e-05,1.7474000000000002e-06,2.0,275.0
CMS13-16y24.31,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,300.0,400.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,0.000559,2.94593043196882e-05,5.590000000000001e-07,2.0,350.0
CMS13-16y24.32,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,400.0,1500.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,1.408e-05,9.008620849497441e-07,1.4080000000000001e-08,2.0,950.0
